10.0.2.7 1
1.2.10.1 1
1.2.10.1 1
2.6.30.14 1
4.9.1.6 1
127.0.0.1 1
66.45.255.219 1
74.125.44.87 2
74.125.156.83 3
74.125.46.86 1
74.125.64.83 2
74.125.64.85 1
74.125.46.91 1
74.125.44.86 2
74.125.46.81 1
74.125.156.82 1
74.125.156.84 1
74.125.64.86 1
74.125.44.88 1
74.125.64.94 1
74.125.64.92 1
74.125.64.81 2
74.125.44.81 2
74.125.46.90 1
74.125.46.85 1
209.85.173.99 3
173.16.1.45 1
78.24.121.21 1
127.0.0.3 3
127.0.0.2 3
127.0.0.1 3
127.0.0.1 1
8.8.8.8 1
8.8.4.4 1
4.2.2.2 1
172.16.0.0 1
172.31.255.255 1
127.0.0.1 1
95.10.218.215 1
199.48.147.42 2
174.133.89.86 1
70.79.128.252 1
64.128.133.131 1
91.103.66.4 1
128.130.56.68 1
61.73.22.161 1
128.241.42.213 1
67.198.92.102 1
212.5.80.7 1
64.85.234.250 1
62.218.218.0 1
67.97.80.5 1
